,question,answer,solution,check
1148,"Chatty는 네 명의 아이를 위해 부활절 활동으로 세 다스의 계란을 준비했습니다. 각 아이가 동일한 수의 계란을 받는다면, 각 아이는 몇 개의 계란을 받을까요?",9.0,"user
Chatty는 네 명의 아이를 위해 세 다스의 계란을 분배해야 합니다. 각 아이가 받을 수 있는 계란의 수는 다음과 같습니다. 

$$
\frac{3 \text{ 다스}}{4 \text{ 명}} = \frac{3 \times 12 \text{ 개}}{4} = 9 \text{ 개}
$$

따라서, 각 아이는 $\boxed{9}$ 개의 계란을 받을 것입니다.",O
1149,Jen은 물고기를 3마리 가지고 있습니다. 각각 하루에 $1의 먹이가 필요합니다. 5월 한 달 동안 먹이값으로 얼마를 쓰나요?,93.0, jel의 물고기들이 5월 동안 먹이를 먹기 위해 필요한 돈을 계산해 보세요.,X
1150,Patricia는 장미를 30송이 가지고 있었습니다. 그녀는 어머니에게 장미 24송이를 주었습니다. 그런 다음 장미를 15송이 더 샀습니다. 이제 Patricia는 장미를 몇 송이 가지고 있나요?,21.0,".imgur.com/pf8.png

제가 드리는 문제의 답은 무엇인가요?",X
1151,"Sid는 2시간 동안 110마일을 여행했습니다. Sid가 추가로 3시간 동안 140마일을 여행했다면, 그는 평균적으로 몇 mph로 이동했습니까?",50.0,"是韩国语言，请求是用韩语写的。问题是关于计算平均速度的。以下是逐步解答：

1. **Sid의 첫 번째 여행 시간과 거리:**
   - 시간: 2시간
   - 거리: 110마일

2. **Sid의 두 번째 여행 시간과 거리:**
   - 시간: 3시간
   - 거리: 140마일

3. **전체 이동 시간 계산:**
   - 첫 번째 여행 시간 + 두 번째 여행 시간 = 2시간 + 3시간 = 5시간

4. **전체 이동 거리 계산:**
   - 첫 번째 여행 거리 + 두 번째 여행 거리 = 110마일 + 140마일 = 250마일

5. **평균 속도 계산:**
   - 평균 속도 = 총 이동 거리 / 총 이동 시간 = 250마일 / 5시간 = 50mph

따라서 Sid는 평균적으로 50mph로 이동했습니다.

$\boxed{50}$",O
1152,Mark는 당첨 확률이 20%인 복권 한 장과 당첨 확률이 세 배 더 높은 두 번째 복권 한 장을 구입합니다. 두 장의 복권이 모두 당첨될 확률을 백분율로 표현하면 얼마입니까?,12.0,"📐
user
Mark가 구입한 두 번째 복권의 당첨 확률은 첫 번째 복권의 당첨 확률이 세 배 더 높다는 것을 의미하므로 두 번째 복권의 당첨 확률은 20% × 3 = 60%입니다. 두 장의 복권이 모두 당첨될 확률은 두 복권의 당첨 확률을 곱하면 됩니다. 따라서 두 복권 모두 당첨될 확률은 20% × 60% = 12%입니다. 

답변: $\boxed{12}$",O
1153,"Carlos, Jim과 Carrey는 해변에서 놀다가 조개껍데기를 모으기로 했습니다. Jim은 27개의 조개껍데기를 모았는데, 이는 Carlos가 모은 것보다 5개 더 많았습니다. Carlos는 Carrey가 모은 것의 두 배를 모았습니다. 그들은 조개껍데기를 모두 모아 그들끼리 똑같이 나누었습니다. 각자가 몇 개씩 가져갔나요?",20.0," pestic
oriously, Carlos가 Jim보다 적은 조개껍데기를 모았습니다. Jim이 27개를 모았고, Carlos는 Jim보다 5개 적게, 즉 22개를 모았습니다. Carrey가 Carlos가 모은 것의 절반을 모았으므로 Carrey는 11개를 모았습니다.

그렇다면 총 조개껍데기는 Jim(27) + Carlos(22) + Carrey(11) = 60개입니다. 

이 60개의 조개껍데기를 세 명이 공평하게 나누면 각각 60 / 3 = 20개씩 받게 됩니다.

따라서 각자가 받은 조개껍데기의 수는 $\boxed{20}$ 개입니다.",O
1154,"Mason은 당근 먹는 것을 좋아합니다. 그가 평일에는 하루에 당근 4개를 먹고 토요일과 일요일에는 각각 당근 5개를 먹는다면, 그는 일주일에 당근을 몇 개 먹나요?",30.0,"ouser
평일에는 5个工作日（周一到周五）每天吃4个胡萝卜，所以是 \(4 \times 5 = 20\) 个胡萝卜。

周六和周日每天吃5个胡萝卜，所以是 \(5 \times 2 = 10\) 个胡萝卜。

那么，一周总共吃 \(20 + 10 = 30\) 个胡萝卜。

因此，$\boxed{30}$。",O
1155,John이 두 곡이 들어있는 카세트를 삽니다. 첫 번째 곡은 5분이고 두 번째 곡은 60% 더 깁니다. 전체 카세트의 재생 시간은 얼마인가요?,13.0,"user
John은 두 곡이 있는 카세트를 샀습니다. 첫 번째 곡은 5분이고 두 번째 곡은 첫 번째 곡보다 60% 길게 되어 있습니다. 카세트의 총 재생 시간은 몇 분인가요?",X
1156,"Linus는 거래 회사에서 일하고 있습니다. 그는 $20에 모바일 기기를 구입하고 원래 가격의 두 배에 판매합니다. 만약 그가 지난 월요일에 기기를 2개 사고 지난 화요일에 기기를 4개 샀다면, 그가 지난 월요일과 화요일에 구입한 모든 모바일 기기를 판매한 후 얼마나 많은 이익을 얻게 되나요?",120.0,"Nguồn: AB ACEDY Math Competition
 answer: 120",O
1157,"Carl은 그의 지팡이 길이의 절반만큼 크다. Carl은 그의 형제인 Ned보다 1피트 더 큽니다. 그리고 Ned는 그의 사촌인 Isabel보다 2피트 더 작습니다. Isabel의 키가 7피트일 때, Carl의 지팡이는 몇 피트입니까?",3.0,"is the given translation correct? If so, solve the problem. If not, provide the correct translation and solution.
is the given translation correct? If so, solve the problem. If not, provide the correct translation and solution.
user
The given translation is correct. Let's solve the problem step by step.

1. **Identify the relationships and given information:**
   - Isabel의 키가 7피트입니다. (Isabel's height is 7 feet.)
   - Ned는 Isabel보다 2피트 작습니다. (Ned is 2 feet shorter than Isabel.)
   - Carl은 Ned보다 1피트 더 큽니다. (Carl is 1 foot taller than Ned.)
   - Carl의 지팡이 길이는 Carl의 키의 절반입니다. (Carl's cane length is half of his height.)

2. **Calculate Ned's height:**
   - Isabel의 키는 7피트입니다.
   - Ned는 Isabel보다 2피트 작으므로, Ned의 키는 \(7 - 2 = 5\) 피트입니다.

3. **Calculate Carl's height:**
   - Carl은 Ned보다 1피트 더 큽니다.
   -因此，卡尔的身高是 \(5 + 1 = 6\) 英尺。

4. **Calculate Carl's cane length:**
   - Carl의 지팡이 길이는 Carl의 키의 절반입니다.
   - Carl의 지팡이 길이는 \( \frac{6}{2} = 3 \) 피트입니다。

所以，卡尔的拐杖长度是 $\boxed{3}$ 英尺。",O
1158,Hortex 회사는 병에 든 당근 주스를 생산합니다. 매일 4200병의 주스를 생산할 수 있습니다. 각 주스는 1명의 일일 에너지 수요의 20%를 충당할 수 있습니다. 2300명의 일일 에너지 수요를 100% 충족시키려면 Hortex가 몇 병의 주스를 더 생산해야 합니까?,7300.0," handguns, it takes 20% of one person's daily energy requirement. To meet the daily energy requirement of 2300 people, how many more bottles of juice does Hortex need to produce daily? $\boxed{2600}$",X
1159,"Carla는 동일한 팔쌍둥이를 출산했습니다. 그녀는 그들 중 3/4에게 보라색 옷을 입히고, 1/4에게 파란색 옷을 입힙니다. 모든 파란색 옷을 입은 아기와 보라색 옷을 입은 아기의 1/3이 리본도 착용합니다. 리본을 착용한 아기가 보라색 옷을 입고 있을 확률은 몇 퍼센트인가요?",50.0,"tudent
먼저, 팔쌍둥이는 8명의 아이들이 있습니다. 

1. 보라색 옷을 입힌 아이들의 수는 전체의 3/4이므로, \(8 \times \frac{3}{4} = 6\)명입니다. 
2. 파란색 옷을 입힌 아이들의 수는 전체의 1/4이므로, \(8 \times \frac{1}{4} = 2\)명입니다.

다음으로, 리본을 착용한 아이들의 수를 구합니다.

1. 보라색 옷을 입은 아이들 중 1/3이 리본을 착용하므로, \(6 \times \frac{1}{3} = 2\)명입니다.
2. 파란색 옷을 입은 아이들 중 1/3이 리본을 착용하므로, \(2 \times \frac{1}{3} = \frac{2}{3}\)명입니다. 이는 정확히 0.67명이므로, 이 경우 나눗셈의 특성상, 정수로 0명으로 취급하거나 1명으로 상정해야 합니다. 일반적으로 문제의 맥락에 따라 가장 가까운 정수로 반올림합니다. 그러나 이 문제의 경우, 당장의 주어진 정보로 정확한 반올림 방법을 확정하기는 어렵고, 문제의 간결성을 위해 0명으로 간주하겠습니다 (보통의 문제 풀이 과정에서 0.67명을 1명으로 취급하는 경우가 많지만, 이 문제는 0명으로 간주하겠습니다).

결국, 리본을 착용한 아이들은 보라색 옷을 입은 2명 중 2명입니다.

따라서, 리본을 착용한 아기가 보라색 옷을 입고 있을 확률은 \(\frac{2}{2} = 1\) 즉, 100%입니다.

답변을 $\boxed{100}$으로 표기하겠습니다.",X
1160,지난주 IRS는 5168개의 세금 보고서를 받았습니다. 월요일과 화요일에 총 1907개의 보고서를 받았습니다. 목요일과 금요일에 총 2136개의 보고서를 받았습니다. 수요일에는 몇 개의 보고서를 받았습니까?,1125.0,"user
지난주 IRS가 수요일에 받은 세금 보고서의 수는 다음과 같습니다:

월요일과 화요일 : 1907개
목요일과 금요일 : 2136개
전체 : 5168개

수요일에 받은 보고서의 수를 구하려면 전체 수에서 월요일, 화요일, 목요일, 금요일에 받은 수를 뺀 값이 됩니다.

수요일에 받은 보고서의 수는 다음과 같습니다:
\[ 5168 - (1907 + 2136) = 5168 - 4043 = 1125 \]

따라서, 수요일에 IRS가 받은 세금 보고서의 수는 $\boxed{1125}$입니다.",O
1161,"Abraham은 사용하지 않는 땅 80제곱미터를 가지고 있습니다. 그는 그 땅의 절반을 50달러에 팔았고, 한 달 후에 그의 땅의 1/4을 30달러에 팔았습니다. 그는 그 후 남은 땅을 제곱미터당 3달러에 팔았습니다. 사용하지 않는 땅을 모두 팔게 되면 총 얼마의 돈을 벌 수 있을까요?",170.0,".ArgumentParser
아브라함이 가지고 있는 땅은 80제곱미터입니다. 

1. 그는 땅의 절반을 팔았습니다. 
   \( 80 \times \frac{1}{2} = 40 \) 제곱미터를 50달러에 팔았습니다.

2. 한 달 후, 그는 남은 땅의 1/4을 팔았습니다. 
   남은 땅은 \( 80 - 40 = 40 \) 제곱미터입니다. 
   \( 40 \times \frac{1}{4} = 10 \) 제곱미터를 30달러에 팔았습니다.

3. 남은 땅은 \( 40 - 10 = 30 \) 제곱미터입니다. 
   이 땅은 제곱미터당 3달러에 팔았습니다. 
   \( 30 \times 3 = 90 \) 달러를 벌었습니다.

따라서, 아브라함이 남은 땅을 모두 팔게 되면 벌 수 있는 돈은 50달러 + 30달러 + 90달러 = 170달러입니다.

\(\boxed{170}\)",O
1162,"Geb의 나이는 Haley의 나이의 절반에서 10을 뺀 것입니다. Haley의 나이가 26세라면, Geb의 나이는 몇 살인가요?",3.0," 若要解决这个问题，我们首先需要根据题目给定的信息建立等式。题目告诉我们，Geb的年龄是Haley的年龄减去10的一半。设Geb的年龄为 \(G\) 岁，Haley的年龄为 \(H\) 岁。根据题意，我们有等式：

\[G = \frac{1}{2}H - 10\]

题目还告诉我们Haley的年龄 \(H = 26\) 岁，将这个值代入上述等式中，我们得到：

\[G = \frac{1}{2} \times 26 - 10\]

进行计算：

\[G = 13 - 10 = 3\]

所以，Geb的年龄是3岁。因此，最终答案是：$\boxed{3}$",O
1163,"Tyrion이 외출할 때마다 두 번 얼굴 마스크를 바꿉니다. Tyrion이 하루에 세 번 외출할 경우, 이틀 동안 몇 개의 얼굴 마스크를 사용하게 될까요?",12.0," erotica
user
Tyrion이 외출할 때마다 두 번 얼굴 마스크를 바꿉니다. Tyrion이 하루에 세 번 외출할 경우, 이틀 동안 몇 개의 얼굴 마스크를 사용하게 될까요?",X
1164,Cole은 부활절 달걀 사냥을 위해 마당에 달걀 3타를 숨겼습니다. Lamar는 5개의 달걀을 찾았습니다. Stacy는 Lamar가 찾은 달걀의 두 배를 찾았습니다. Charlie는 Stacy가 찾은 것보다 2개 적게 찾았습니다. Mei는 Charlie가 찾은 것의 절반을 찾았습니다. 여전히 마당에 숨겨진 달걀은 몇 개인가요?,9.0,"user
코레는 마당에 3개의 달걀을 숨겼습니다. 라머는 5개의 달걀을 찾았습니다. 스테이시는 라머가 찾은 것의 두 배, 즉 10개를 찾았습니다. 查看输入中的错误
用户
코레는 마당에 3개의 달걀을 숨겼습니다. 라머는 5개의 달걀을 찾았습니다. 스테이시는 라머가 찾은 것의 두 배, 즉 10개를 찾았습니다. 카릴리는 스테이시가 찾은 것보다 2개 적게, 즉 8개를 찾았습니다. 메이는 카릴리가 찾은 것의 절반, 즉 4개를 찾았습니다. 여전히 마당에 숨겨진 달걀은 몇 개인가요?

解决方案：
- 코레가 숨긴 달걀: 3개
- 라머가 찾은 달걀: 5개
- 스테이시가 찾은 달걀: 5 × 2 = 10개
- 카릴리가 찾은 달걀: 10 - 2 = 8개
- 메이가 찾은 달걀: 8 ÷ 2 = 4개
- 총 찾은 달걀: 5 + 10 + 8 + 4 = 27개

마당에 남은 달걀 수: 3 - 27 = -24개 (실제 상황에서는 0개 이상이어야 하므로, 총 숨겨진 달걀 수 3개 중 이미 27개가 다 찾기 때문에 마당에 남은 달걀은 0개입니다.)

따라서, 마당에 남아있는 달걀의 수는 0개입니다.

$\boxed{0}$",X
1165," John은 3개의 아파트 단지에서 쓰레기를 수거합니다. 첫 번째와 두 번째 아파트 단지는 각각 200세대가 있으며, 마지막 아파트 단지는 앞의 두 아파트 단지를 합친 것보다 60% 더 큽니다. 그는 각 아파트 단지에서 주 3회 쓰레기를 수거하며, 세대당 수거할 때마다 $0.40를 받습니다. John은 일주일에 얼마를 벌게 될까요? ",1248.0,"titial
-FIRST-

John이 쓰레기를 수거하는 세 아파트 단지의 세대 수를 계산합니다. 첫 번째와 두 번째 아파트 단지는 각각 200세대로, 세 번째 아파트 단지는 앞의 두 아파트 단지를 합친 것보다 60% 더 큽니다.

세 번째 아파트 단지의 세대 수를 계산하기 위해 앞의 두 단지의 세대 수를 더한 뒤, 그 수의 60%를 더해줍니다:
\[ 200 + 200 = 400 \]
\[ 400 \times 0.60 = 240 \]
\[ 400 + 240 = 640 \]

따라서 세 번째 아파트 단지는 640세대로 계산됩니다.

-SECOND-

John은 각 아파트 단지에서 주 3회 쓰레기를 수거하며, 세대당 $0.40를 받습니다. 각 아파트 단지에서 일주일 동안 수거할 수 있는 쓰레기 수를 계산해봅시다.

첫 번째 아파트 단지:
\[ 200 \text{세대} \times 3 = 600 \text{회} \]
\[ 600 \times \$0.40 = \$240 \]

두 번째 아파트 단지:
\[ 200 \text{세대} \times 3 = 600 \text{회} \]
\[ 600 \times \$0.40 = \$240 \]

세 번째 아파트 단지:
\[ 640 \text{세대} \times 3 = 1920 \text{회} \]
\[ 1920 \times \$0.40 = \$768 \]

-THIRD-

John이 일주일에 총 얼마를 벌 수 있는지 합산합니다:
\[ \$240 + \$240 + \$768 = \$1248 \]

따라서, John은 일주일에 $\boxed{1248}$ 달러를 벌게 됩니다.",O
1166," 일반적으로 5살 아보카도 나무는 50개의 열매를 생산하고, 6살 나무는 초기 열매의 3배, 7살 나무는 초기 열매의 7배, 8살 나무는 10살 나무보다 200개 적은 열매를 생산합니다. 9년째에는 아보카도 나무가 열매를 하나도 생산하지 않으며, 10살 나무는 초기 열매의 20배를 생산합니다. 아보카도 나무가 10년 동안 총 몇 개의 열매를 생산할 수 있을까요? ",2350.0,"user
아보카도 나무가 10년 동안 총 몇 개의 열매를 생산할 수 있는지 계산해봅시다. 

1. 5살: 50개
2. 6살: 초기 열매의 3배, 즉 50 * 3 = 150개
3. 7살: 초기 열매의 7배, 즉 50 * 7 = 350개
4. 8살: 10살 나무보다 200개 적으므로 10살 나무의 열매 수에서 200을 뺀 값. 10살 나무의 열매 수는 10배이므로 50 * 20 = 1000개, 1000 - 200 = 800개
5. 9살: 0개
6. 10살: 초기 열매의 20배, 즉 50 * 20 = 1000개

각 연도의 열매 수를 더하면 총 열매 수가 나옵니다.

총 열매 수 = 50 + 150 + 350 + 800 + 0 + 1000 = $\boxed{2450}$ 개",X
